S838::AL009126.3:2329735-2330041(-)	CP006881.1	100.000	306	0	0	1	306	2147894	2147589	4.16e-162	566
S840::AL009126.3:2333211-2333323(-)	CP006881.1	100.000	112	0	0	1	112	2151176	2151065	9.37e-55	207
S850::AL009126.3:2349601-2349670(-)	CP006881.1	100.000	69	0	0	1	69	2167523	2167455	4.08e-31	128
S854::AL009126.3:2362964-2363044(-)	CP006881.1	95.000	80	4	0	1	80	2180891	2180812	1.79e-30	126
S860::AL009126.3:2385395-2385479(-)	CP006881.1	100.000	84	0	0	1	84	2203347	2203264	2.43e-39	156
S867::AL009126.3:2395953-2396044(-)	CP006881.1	100.000	91	0	0	1	91	2213912	2213822	3.46e-43	169
S884::AL009126.3:2432915-2433315(-)	CP006881.1	100.000	400	0	0	1	400	2251183	2250784	0.0	739
S889::AL009126.3:2445035-2445093(-)	CP006881.1	100.000	58	0	0	1	58	2262961	2262904	4.14e-25	108
S890::AL009126.3:2448498-2448590(-)	CP006881.1	100.000	92	0	0	1	92	2266458	2266367	9.76e-44	171
S891::AL009126.3:2450325-2450402(-)	CP006881.1	100.000	77	0	0	1	77	2268270	2268194	1.69e-35	143
S892::AL009126.3:2454264-2454346(-)	CP006881.1	100.000	82	0	0	1	82	2272214	2272133	3.05e-38	152
S894::AL009126.3:2456889-2457210(-)	CP006881.1	100.000	321	0	0	1	321	2275078	2274758	2.01e-170	593
S898::AL009126.3:2464119-2464226(-)	CP006881.1	100.000	107	0	0	1	107	2282094	2281988	5.33e-52	198
S910::AL009126.3:2504706-2504788(-)	CP006881.1	100.000	82	0	0	1	82	2322654	2322573	3.05e-38	152
S915::AL009126.3:2522773-2522859(-)	CP006881.1	100.000	86	0	0	1	86	2340725	2340640	1.94e-40	159
S918::AL009126.3:2529725-2529888(-)	CP006881.1	100.000	163	0	0	1	163	2347754	2347592	6.49e-83	302
S920::AL009126.3:2544840-2545385(-)	CP006881.1	100.000	545	0	0	1	545	2363251	2362707	0.0	1007
S928::AL009126.3:2563802-2563987(-)	CP006881.1	100.000	185	0	0	1	185	2381853	2381669	4.42e-95	342
S929::AL009126.3:2564913-2565669(+)	CP006881.1	100.000	756	0	0	1	756	2382780	2383535	0.0	1397
S934::AL009126.3:2574323-2574407(-)	CP006881.1	100.000	84	0	0	1	84	2392273	2392190	2.43e-39	156
S938::AL009126.3:2586997-2587934(-)	CP006881.1	100.000	937	0	0	1	937	2405800	2404864	0.0	1731
S943::AL009126.3:2592929-2593257(-)	CP006881.1	100.000	328	0	0	1	328	2411123	2410796	2.64e-174	606
S945::AL009126.3:2596438-2596534(+)	CP006881.1	98.958	96	1	0	1	96	2414305	2414400	2.86e-44	172
S947::AL009126.3:2599376-2599490(-)	CP006881.1	100.000	114	0	0	1	114	2417356	2417243	7.40e-56	211
S949::AL009126.3:2600048-2600188(-)	CP006881.1	100.000	133	0	0	1	133	2418042	2417910	2.59e-66	246
S958::AL009126.3:2611387-2611455(-)	CP006881.1	100.000	68	0	0	1	68	2429309	2429242	1.44e-30	126
S959::AL009126.3:2625912-2626090(-)	CP006881.1	100.000	178	0	0	1	178	2443944	2443767	3.29e-91	329
S972::AL009126.3:2654999-2655301(-)	CP006881.1	100.000	302	0	0	1	302	2473155	2472854	6.86e-160	558
S989::AL009126.3:2708788-2708942(-)	CP006881.1	100.000	154	0	0	1	154	2526796	2526643	6.13e-78	285
S990::AL009126.3:2709470-2710001(-)	CP006881.1	100.000	531	0	0	1	531	2527855	2527325	0.0	981
S993::AL009126.3:2713802-2713911(-)	CP006881.1	100.000	109	0	0	1	109	2531765	2531657	4.22e-53	202
S996::AL009126.3:2715532-2715718(-)	CP006881.1	100.000	186	0	0	1	186	2533572	2533387	1.24e-95	344
S997::AL009126.3:2716884-2718889(-)	CP006881.1	100.000	2005	0	0	1	2005	2536743	2534739	0.0	3703
S1007::AL009126.3:2740237-2740411(+)	CP006881.1	100.000	174	0	0	1	174	2558092	2558265	5.37e-89	322
S1021::AL009126.3:2773646-2773762(+)	CP006881.1	100.000	116	0	0	1	116	2591501	2591616	5.84e-57	215
S1025::AL009126.3:2778791-2778922(-)	CP006881.1	100.000	131	0	0	1	131	2596776	2596646	3.10e-65	243
S1026::AL009126.3:2779072-2779163(-)	CP006881.1	100.000	91	0	0	1	91	2597017	2596927	3.46e-43	169
S1028::AL009126.3:2779385-2779461(-)	CP006881.1	100.000	76	0	0	1	76	2597315	2597240	5.97e-35	141
S1049::AL009126.3:2831120-2831885(+)	CP006881.1	100.000	765	0	0	1	765	2648975	2649739	0.0	1413
S1050::AL009126.3:2836806-2836908(-)	CP006881.1	100.000	102	0	0	1	102	2654762	2654661	3.03e-49	189
S1055::AL009126.3:2844573-2844638(-)	CP006881.1	100.000	65	0	0	1	65	2662492	2662428	6.28e-29	121
S1059::AL009126.3:2854626-2854844(-)	CP006881.1	100.000	218	0	0	1	218	2672698	2672481	2.38e-113	403
S1061::AL009126.3:2869306-2869365(-)	CP006881.1	100.000	59	0	0	1	59	2687219	2687161	1.18e-25	110
S1068::AL009126.3:2886134-2886266(-)	CP006881.1	100.000	132	0	0	1	132	2704120	2703989	8.69e-66	244
S1071::AL009126.3:2896972-2897093(-)	CP006881.1	100.000	121	0	0	1	121	2714947	2714827	1.02e-59	224
S1075::AL009126.3:2904536-2904679(-)	CP006881.1	100.000	143	0	0	1	143	2722533	2722391	7.33e-72	265
S1077::AL009126.3:2908834-2909456(-)	CP006881.1	100.000	622	0	0	1	622	2727310	2726689	0.0	1149
S1086::AL009126.3:2948976-2949052(-)	CP006881.1	100.000	76	0	0	1	76	2766906	2766831	5.97e-35	141
S1090::AL009126.3:2961504-2961585(-)	CP006881.1	100.000	81	0	0	1	81	2779439	2779359	1.08e-37	150
S1098::AL009126.3:2978601-2978702(-)	CP006881.1	100.000	101	0	0	1	101	2796556	2796456	1.07e-48	187
S1100::AL009126.3:2981071-2981150(-)	CP006881.1	100.000	79	0	0	1	79	2799004	2798926	1.35e-36	147
S1102::AL009126.3:2983095-2984281(-)	CP006881.1	100.000	1186	0	0	1	1186	2802135	2800950	0.0	2191
S1107::AL009126.3:2989650-2989803(-)	CP006881.1	100.000	153	0	0	1	153	2807657	2807505	2.19e-77	283
S1110::AL009126.3:2995910-2996282(+)	CP006881.1	100.000	372	0	0	1	372	2813765	2814136	0.0	688
S1113::AL009126.3:2996885-2997300(-)	CP006881.1	100.000	415	0	0	1	415	2815154	2814740	0.0	767
S1129::AL009126.3:3032420-3032763(+)	CP006881.1	100.000	343	0	0	1	343	2850275	2850617	0.0	634
S1140::AL009126.3:3045330-3045396(-)	CP006881.1	100.000	66	0	0	1	66	2863250	2863185	1.78e-29	122
S1146::AL009126.3:3060224-3060673(-)	CP006881.1	100.000	449	0	0	1	449	2878528	2878080	0.0	830
S1152::AL009126.3:3076629-3076728(+)	CP006881.1	100.000	99	0	0	1	99	2894485	2894583	1.36e-47	183
S1156::AL009126.3:3105043-3105139(-)	CP006881.1	100.000	96	0	0	1	96	2922994	2922899	6.15e-46	178
S1166::AL009126.3:3127675-3127799(-)	CP006881.1	100.000	124	0	0	1	124	2945654	2945531	2.26e-61	230
S1167::AL009126.3:3129077-3129194(-)	CP006881.1	100.000	117	0	0	1	117	2947049	2946933	1.64e-57	217
S1171::AL009126.3:3136118-3136205(-)	CP006881.1	100.000	87	0	0	1	87	2954060	2953974	5.47e-41	161
S1172::AL009126.3:3136711-3136937(-)	CP006881.1	100.000	226	0	0	1	226	2954792	2954567	8.86e-118	418
S1182::AL009126.3:3178933-3179900(-)	CP006881.1	100.000	967	0	0	1	967	2997754	2996788	0.0	1786
S1187::AL009126.3:3193547-3194425(-)	CP006881.1	100.000	878	0	0	1	878	3012279	3011402	0.0	1622
S1190::AL009126.3:3208191-3208279(-)	CP006881.1	100.000	88	0	0	1	88	3026133	3026046	1.54e-41	163
S1194::AL009126.3:3217847-3218524(+)	CP006881.1	100.000	677	0	0	1	677	3035702	3036378	0.0	1251
S1196::AL009126.3:3222122-3222194(-)	CP006881.1	100.000	72	0	0	1	72	3040048	3039977	9.29e-33	134
S1200::AL009126.3:3224825-3225137(-)	CP006881.1	100.000	312	0	0	1	312	3042991	3042680	1.96e-165	577
S1201::AL009126.3:3225620-3225771(-)	CP006881.1	100.000	151	0	0	1	151	3043625	3043475	2.79e-76	279
S1209::AL009126.3:3244616-3244738(+)	CP006881.1	100.000	122	0	0	1	122	3062471	3062592	2.87e-60	226
S1221::AL009126.3:3263785-3264226(-)	CP006881.1	100.000	441	0	0	1	441	3082080	3081640	0.0	815
S1222::AL009126.3:3264536-3264677(-)	CP006881.1	100.000	141	0	0	1	141	3082531	3082391	9.33e-71	261
S1229::AL009126.3:3292407-3292489(-)	CP006881.1	100.000	82	0	0	1	82	3110343	3110262	3.05e-38	152
S1235::AL009126.3:3299377-3299588(+)	CP006881.1	100.000	211	0	0	1	211	3117232	3117442	1.79e-109	390
S1244::AL009126.3:3308368-3308785(+)	CP006881.1	100.000	417	0	0	1	417	3126223	3126639	0.0	771
S1246::AL009126.3:3316212-3316329(-)	CP006881.1	100.000	117	0	0	1	117	3134183	3134067	1.64e-57	217
S1248::AL009126.3:3319607-3320300(-)	CP006881.1	100.000	693	0	0	1	693	3138154	3137462	0.0	1280
S1254::AL009126.3:3346116-3347050(-)	CP006881.1	100.000	934	0	0	1	934	3164904	3163971	0.0	1725
S1255::AL009126.3:3353939-3354550(-)	CP006881.1	100.000	611	0	0	1	611	3172404	3171794	0.0	1129
S1258::AL009126.3:3360891-3360973(-)	CP006881.1	100.000	82	0	0	1	82	3178827	3178746	3.05e-38	152
S1260::AL009126.3:3361197-3361304(-)	CP006881.1	100.000	107	0	0	1	107	3179158	3179052	5.33e-52	198
S1262::AL009126.3:3364543-3364617(-)	CP006881.1	100.000	74	0	0	1	74	3182471	3182398	7.45e-34	137
S1264::AL009126.3:3372472-3372739(-)	CP006881.1	100.000	267	0	0	1	267	3190593	3190327	1.72e-140	494
S1265::AL009126.3:3372715-3373742(+)	CP006881.1	100.000	1027	0	0	1	1027	3190570	3191596	0.0	1897
S1269::AL009126.3:3385698-3386762(-)	CP006881.1	100.000	1064	0	0	1	1064	3204616	3203553	0.0	1965
S1274::AL009126.3:3388831-3388961(-)	CP006881.1	100.000	130	0	0	1	130	3206815	3206686	1.10e-64	241
S1277::AL009126.3:3404708-3405636(-)	CP006881.1	100.000	928	0	0	1	928	3223490	3222563	0.0	1714
S1285::AL009126.3:3450604-3450670(-)	CP006881.1	100.000	66	0	0	1	66	3268524	3268459	1.78e-29	122
S1287::AL009126.3:3451770-3451862(-)	CP006881.1	100.000	92	0	0	1	92	3269716	3269625	9.76e-44	171
S1288::AL009126.3:3457941-3458026(+)	CP006881.1	100.000	85	0	0	1	85	3275796	3275880	6.87e-40	158
S1298::AL009126.3:3467392-3467541(-)	CP006881.1	100.000	149	0	0	1	149	3285395	3285247	3.55e-75	276
S1299::AL009126.3:3471823-3472588(+)	CP006881.1	100.000	765	0	0	1	765	3289678	3290442	0.0	1413
S1301::AL009126.3:3481623-3481697(-)	CP006881.1	100.000	74	0	0	1	74	3299551	3299478	7.45e-34	137
S1322::AL009126.3:3568194-3568456(-)	CP006881.1	100.000	262	0	0	1	262	3386310	3386049	1.01e-137	484
S1325::AL009126.3:3574246-3574338(-)	CP006881.1	100.000	92	0	0	1	92	3392192	3392101	9.76e-44	171
S1331::AL009126.3:3582780-3582910(-)	CP006881.1	100.000	130	0	0	1	130	3400764	3400635	1.10e-64	241
S1334::AL009126.3:3602547-3602655(+)	CP006881.1	100.000	108	0	0	1	108	3420402	3420509	1.50e-52	200
S1341::AL009126.3:3609902-3610036(-)	CP006881.1	100.000	134	0	0	1	134	3427890	3427757	6.84e-67	248
S1342::AL009126.3:3614977-3615063(-)	CP006881.1	100.000	86	0	0	1	86	3432917	3432832	1.94e-40	159
S1372::AL009126.3:3676060-3676158(-)	CP006881.1	100.000	98	0	0	1	98	3494012	3493915	4.82e-47	182
S1383::AL009126.3:3707707-3707818(+)	CP006881.1	100.000	111	0	0	1	111	3525562	3525672	3.33e-54	206
S1386::AL009126.3:3715927-3716008(-)	CP006881.1	100.000	81	0	0	1	81	3533862	3533782	1.08e-37	150
S1390::AL009126.3:3719172-3720884(+)	CP006881.1	100.000	1712	0	0	1	1712	3537027	3538738	0.0	3162
S1398::AL009126.3:3740031-3740104(-)	CP006881.1	100.000	73	0	0	1	73	3557958	3557886	2.63e-33	135
S1402::AL009126.3:3744321-3745406(-)	CP006881.1	100.000	1085	0	0	1	1085	3563260	3562176	0.0	2004
S1405::AL009126.3:3748335-3748420(-)	CP006881.1	100.000	85	0	0	1	85	3566274	3566190	6.87e-40	158
S1412::AL009126.3:3766639-3766713(-)	CP006881.1	100.000	74	0	0	1	74	3584567	3584494	7.45e-34	137
S1414::AL009126.3:3769194-3769288(-)	CP006881.1	100.000	94	0	0	1	94	3587142	3587049	7.75e-45	174
S1417::AL009126.3:3769956-3770070(-)	CP006881.1	99.130	115	0	1	1	114	3587925	3587811	3.44e-54	206
S1418::AL009126.3:3774187-3774399(-)	CP006881.1	100.000	212	0	0	1	212	3592254	3592043	5.00e-110	392
S1419::AL009126.3:3777795-3777913(-)	CP006881.1	100.000	118	0	0	1	118	3595768	3595651	4.61e-58	219
S1423::AL009126.3:3780656-3781040(-)	CP006881.1	100.000	384	0	0	1	384	3598895	3598512	0.0	710
S1427::AL009126.3:3788275-3788397(-)	CP006881.1	100.000	122	0	0	1	122	3606252	3606131	2.87e-60	226
S1431::AL009126.3:3794075-3794165(-)	CP006881.1	100.000	90	0	0	1	90	3612020	3611931	1.23e-42	167
S1437::AL009126.3:3807375-3807735(-)	CP006881.1	100.000	360	0	0	1	360	3625590	3625231	0.0	665
S1443::AL009126.3:3813167-3813245(-)	CP006881.1	100.000	78	0	0	1	78	3631100	3631023	4.78e-36	145
S1448::AL009126.3:3830001-3830131(-)	CP006881.1	100.000	130	0	0	1	130	3647986	3647857	1.10e-64	241
S1451::AL009126.3:3847278-3847347(+)	CP006881.1	100.000	69	0	0	1	69	3665134	3665202	4.08e-31	128
S1454::AL009126.3:3853432-3853716(-)	CP006881.1	100.000	284	0	0	1	284	3671571	3671288	6.51e-150	525
S1456::AL009126.3:3860875-3860997(-)	CP006881.1	100.000	122	0	0	1	122	3678852	3678731	2.87e-60	226
S1460::AL009126.3:3880558-3880739(-)	CP006881.1	100.000	181	0	0	1	181	3698594	3698414	7.21e-93	335
S1464::AL009126.3:3902135-3902209(-)	CP006881.1	100.000	74	0	0	1	74	3720064	3719991	7.45e-34	137
S1468::AL009126.3:3911303-3911465(-)	CP006881.1	100.000	162	0	0	1	162	3729318	3729157	2.32e-82	300
S1475::AL009126.3:3923477-3923862(+)	CP006881.1	100.000	385	0	0	1	385	3741331	3741715	0.0	712
S1476::AL009126.3:3926399-3926681(-)	CP006881.1	100.000	282	0	0	1	282	3744534	3744253	8.36e-149	521
S1490::AL009126.3:3985281-3985350(-)	CP006881.1	100.000	69	0	0	1	69	3803202	3803134	4.08e-31	128
S1499::AL009126.3:3999272-3999349(+)	CP006881.1	100.000	77	0	0	1	77	3817125	3817201	1.69e-35	143
S1503::AL009126.3:4005625-4005729(+)	CP006881.1	100.000	104	0	0	1	104	3823478	3823581	2.40e-50	193
S1508::AL009126.3:4018700-4018785(-)	CP006881.1	100.000	85	0	0	1	85	3836637	3836553	6.87e-40	158
S1512::AL009126.3:4031645-4031766(-)	CP006881.1	100.000	121	0	0	1	121	3849618	3849498	1.02e-59	224
S1514::AL009126.3:4035834-4035968(-)	CP006881.1	100.000	134	0	0	1	134	3853820	3853687	6.84e-67	248
S1519::AL009126.3:4053372-4053453(-)	CP006881.1	100.000	81	0	0	1	81	3871305	3871225	1.08e-37	150
S1556::AL009126.3:4159219-4159541(+)	CP006881.1	100.000	322	0	0	1	322	3977073	3977394	5.60e-171	595
S1561::AL009126.3:4167084-4167598(-)	CP006881.1	100.000	514	0	0	1	514	3985451	3984938	0.0	950
S1562::AL009126.3:4167623-4168153(+)	CP006881.1	100.000	530	0	0	1	530	3985477	3986006	0.0	979
S1580::AL009126.3:4214666-4214752(-)	CP006881.1	100.000	86	0	0	1	86	4032605	4032520	1.94e-40	159
S1581::AL009126.3:4215103-4215254(-)	CP006881.1	100.000	151	0	0	1	151	4033107	4032957	2.79e-76	279
S5::AL009126.3:1750-1938(+)	CP006881.1	100.000	188	0	0	1	188	1751	1938	9.66e-97	348
S6::AL009126.3:6783-6993(+)	CP006881.1	100.000	210	0	0	1	210	6784	6993	6.41e-109	388
S20::AL009126.3:35103-35236(+)	CP006881.1	100.000	133	0	0	1	133	35104	35236	2.44e-66	246
S22::AL009126.3:37638-37719(+)	CP006881.1	100.000	81	0	0	1	81	37639	37719	1.08e-37	150
S34::AL009126.3:60360-60429(+)	CP006881.1	100.000	69	0	0	1	69	60361	60429	4.08e-31	128
S38::AL009126.3:76886-76983(+)	CP006881.1	100.000	97	0	0	1	97	76887	76983	1.71e-46	180
S42::AL009126.3:88635-88726(+)	CP006881.1	100.000	91	0	0	1	91	88636	88726	3.46e-43	169
S45::AL009126.3:108558-108673(+)	CP006881.1	100.000	115	0	0	1	115	108556	108670	2.08e-56	213
S46::AL009126.3:112498-112799(+)	CP006881.1	100.000	301	0	0	1	301	112496	112796	2.46e-159	556
S47::AL009126.3:117256-117348(+)	CP006881.1	100.000	92	0	0	1	92	117254	117345	9.76e-44	171
S48::AL009126.3:117711-117889(+)	CP006881.1	100.000	178	0	0	1	178	117709	117886	3.29e-91	329
S50::AL009126.3:119016-119110(+)	CP006881.1	100.000	94	0	0	1	94	119014	119107	7.75e-45	174
S53::AL009126.3:129588-129701(+)	CP006881.1	100.000	113	0	0	1	113	129586	129698	2.63e-55	209
S54::AL009126.3:132762-132881(+)	CP006881.1	100.000	119	0	0	1	119	132760	132878	1.30e-58	220
S56::AL009126.3:148754-148930(+)	CP006881.1	100.000	176	0	0	1	176	148752	148927	4.20e-90	326
S69::AL009126.3:200187-200276(+)	CP006881.1	100.000	89	0	0	1	89	200193	200281	4.35e-42	165
S74::AL009126.3:209556-209632(+)	CP006881.1	100.000	76	0	0	1	76	209562	209637	5.97e-35	141
S86::AL009126.3:239555-239643(-)	CP006881.1	100.000	88	0	0	1	88	239648	239561	1.54e-41	163
S88::AL009126.3:247548-247743(+)	CP006881.1	100.000	195	0	0	1	195	247554	247748	1.29e-100	361
S99::AL009126.3:285987-286047(+)	CP006881.1	100.000	60	0	0	1	60	285993	286052	3.37e-26	111
S113::AL009126.3:342466-342537(+)	CP006881.1	100.000	71	0	0	1	71	342472	342542	3.28e-32	132
S137::AL009126.3:465940-466041(+)	CP006881.1	100.000	101	0	0	1	101	465933	466033	1.07e-48	187
S184::AL009126.3:574024-574105(-)	CP006881.1	100.000	81	0	0	1	81	537138	537058	1.08e-37	150
S196::AL009126.3:603940-604102(+)	CP006881.1	100.000	162	0	0	1	162	566974	567135	2.32e-82	300
S211::AL009126.3:653812-654070(+)	CP006881.1	100.000	258	0	0	1	258	616847	617104	1.67e-135	477
S219::AL009126.3:663936-664318(+)	CP006881.1	100.000	382	0	0	1	382	626971	627352	0.0	706
S221::AL009126.3:671928-671993(+)	CP006881.1	100.000	65	0	0	1	65	634963	635027	6.28e-29	121
S231::AL009126.3:698471-698611(+)	CP006881.1	100.000	140	0	0	1	140	661506	661645	3.33e-70	259
S232::AL009126.3:706871-706972(+)	CP006881.1	100.000	101	0	0	1	101	669906	670006	1.07e-48	187
S239::AL009126.3:737347-737602(+)	CP006881.1	100.000	255	0	0	1	255	700382	700636	7.65e-134	472
S242::AL009126.3:740213-740287(+)	CP006881.1	100.000	74	0	0	1	74	703248	703321	7.45e-34	137
S243::AL009126.3:744738-744850(+)	CP006881.1	100.000	112	0	0	1	112	707773	707884	9.37e-55	207
S248::AL009126.3:784298-784380(+)	CP006881.1	100.000	82	0	0	1	82	747333	747414	3.05e-38	152
S263::AL009126.3:837744-838076(+)	CP006881.1	100.000	332	0	0	1	332	800779	801110	1.60e-176	614
S266::AL009126.3:839232-839338(-)	CP006881.1	100.000	106	0	0	1	106	802372	802267	1.90e-51	196
S267::AL009126.3:839653-839734(-)	CP006881.1	100.000	81	0	0	1	81	802768	802688	1.08e-37	150
S277::AL009126.3:873288-873401(+)	CP006881.1	100.000	113	0	0	1	113	836323	836435	2.63e-55	209
S282::AL009126.3:886681-886774(-)	CP006881.1	100.000	93	0	0	1	93	849808	849716	2.75e-44	172
S295::AL009126.3:931807-931878(+)	CP006881.1	100.000	71	0	0	1	71	894842	894912	3.28e-32	132
S344::AL009126.3:1054653-1054745(+)	CP006881.1	100.000	92	0	0	1	92	1017688	1017779	9.76e-44	171
S358::AL009126.3:1090330-1090400(+)	CP006881.1	100.000	70	0	0	1	70	1053365	1053434	1.16e-31	130
S378::AL009126.3:1143505-1143576(+)	CP006881.1	100.000	71	0	0	1	71	1106540	1106610	3.28e-32	132
S394::AL009126.3:1171642-1171754(-)	CP006881.1	100.000	112	0	0	1	112	1134788	1134677	9.37e-55	207
S418::AL009126.3:1235708-1235911(-)	CP006881.1	100.000	203	0	0	1	203	1198945	1198743	4.80e-105	375
S420::AL009126.3:1249888-1250015(-)	CP006881.1	100.000	127	0	0	1	127	1213049	1212923	5.00e-63	235
S421::AL009126.3:1251174-1251272(-)	CP006881.1	100.000	98	0	0	1	98	1214306	1214209	4.82e-47	182
S435::AL009126.3:1268592-1268828(+)	CP006881.1	100.000	236	0	0	1	236	1231627	1231862	2.57e-123	436
S457::AL009126.3:1334247-1334338(+)	CP006881.1	100.000	91	0	0	1	91	1297285	1297375	3.46e-43	169
S497::AL009126.3:1445541-1445637(+)	CP006881.1	100.000	96	0	0	1	96	1408580	1408675	6.15e-46	178
S511::AL009126.3:1482095-1482247(+)	CP006881.1	100.000	152	0	0	1	152	1445134	1445285	7.81e-77	281
S515::AL009126.3:1484356-1484465(+)	CP006881.1	100.000	109	0	0	1	109	1447395	1447503	4.22e-53	202
S532::AL009126.3:1530422-1530536(+)	CP006881.1	100.000	114	0	0	1	114	1493461	1493574	7.40e-56	211
S540::AL009126.3:1550793-1551384(+)	CP006881.1	100.000	591	0	0	1	591	1513832	1514422	0.0	1092
S558::AL009126.3:1587814-1587925(+)	CP006881.1	100.000	111	0	0	1	111	1550853	1550963	3.33e-54	206
S559::AL009126.3:1591417-1591539(+)	CP006881.1	100.000	122	0	0	1	122	1554456	1554577	2.87e-60	226
S567::AL009126.3:1612427-1612520(+)	CP006881.1	100.000	93	0	0	1	93	1575466	1575558	2.75e-44	172
S569::AL009126.3:1630220-1630381(+)	CP006881.1	100.000	161	0	0	1	161	1593259	1593419	8.28e-82	298
S570::AL009126.3:1633962-1634060(+)	CP006881.1	100.000	98	0	0	1	98	1597001	1597098	4.82e-47	182
S573::AL009126.3:1655374-1655445(+)	CP006881.1	100.000	71	0	0	1	71	1618413	1618483	3.28e-32	132
S579::AL009126.3:1673514-1673619(+)	CP006881.1	100.000	105	0	0	1	105	1636553	1636657	6.74e-51	195
S585::AL009126.3:1695135-1695253(+)	CP006881.1	100.000	118	0	0	1	118	1658174	1658291	4.61e-58	219
S588::AL009126.3:1719656-1719801(+)	CP006881.1	100.000	145	0	0	1	145	1682695	1682839	5.76e-73	268
S590::AL009126.3:1727024-1727132(+)	CP006881.1	100.000	108	0	0	1	108	1690063	1690170	1.50e-52	200
S600::AL009126.3:1747031-1747122(+)	CP006881.1	100.000	91	0	0	1	91	1710069	1710159	3.46e-43	169
S603::AL009126.3:1759600-1759654(+)	CP006881.1	100.000	54	0	0	1	54	1722638	1722691	6.22e-23	100
S617::AL009126.3:1784629-1785132(+)	CP006881.1	100.000	503	0	0	1	503	1747667	1748169	0.0	929
S626::AL009126.3:1880377-1880622(+)	CP006881.1	100.000	245	0	0	1	245	1843416	1843660	2.65e-128	453
S629::AL009126.3:1884879-1884967(+)	CP006881.1	100.000	88	0	0	1	88	1847918	1848005	1.54e-41	163
S630::AL009126.3:1885917-1886056(+)	CP006881.1	100.000	139	0	0	1	139	1848956	1849094	1.19e-69	257
S631::AL009126.3:1886527-1887351(+)	CP006881.1	100.000	824	0	0	1	824	1849566	1850389	0.0	1522
S640::AL009126.3:1900514-1901611(+)	CP006881.1	100.000	1097	0	0	1	1097	1863553	1864649	0.0	2026
S669::AL009126.3:1929409-1929480(+)	CP006881.1	100.000	71	0	0	1	71	1892448	1892518	3.28e-32	132
S676::AL009126.3:1943982-1944112(-)	CP006881.1	100.000	130	0	0	1	130	1907149	1907020	1.10e-64	241
S688::AL009126.3:2022467-2022560(-)	CP006881.1	100.000	93	0	0	1	93	1974815	1974723	2.75e-44	172
S700::AL009126.3:2041227-2041329(-)	CP006881.1	100.000	102	0	0	1	102	1993584	1993483	3.03e-49	189
S701::AL009126.3:2041827-2041927(-)	CP006881.1	100.000	100	0	0	1	100	1994182	1994083	3.82e-48	185
S702::AL009126.3:2043932-2044037(+)	CP006881.1	100.000	105	0	0	1	105	1996188	1996292	6.74e-51	195
S711::AL009126.3:2056616-2057213(+)	CP006881.1	100.000	597	0	0	1	597	2008872	2009468	0.0	1103
S737::AL009126.3:2098024-2098315(-)	CP006881.1	100.000	291	0	0	1	291	2050570	2050280	8.59e-154	538
S755::AL009126.3:2135387-2135469(-)	CP006881.1	100.000	82	0	0	1	82	2087724	2087643	3.05e-38	152
S775::AL009126.3:2191555-2193247(-)	CP006881.1	93.042	891	47	1	802	1692	2010861	2009986	0.0	1288
S835::AL009126.3:2320213-2320354(-)	CP006881.1	100.000	141	0	0	1	141	2138207	2138067	9.33e-71	261
S846::AL009126.3:2346131-2346223(-)	CP006881.1	100.000	92	0	0	1	92	2164076	2163985	9.76e-44	171
S851::AL009126.3:2352466-2352591(-)	CP006881.1	100.000	125	0	0	1	125	2170444	2170320	6.35e-62	231
S853::AL009126.3:2362338-2362406(-)	CP006881.1	100.000	68	0	0	1	68	2180253	2180186	1.44e-30	126
S868::AL009126.3:2396719-2396797(-)	CP006881.1	100.000	78	0	0	1	78	2214665	2214588	4.78e-36	145
S875::AL009126.3:2410589-2410694(-)	CP006881.1	100.000	105	0	0	1	105	2228562	2228458	6.74e-51	195
S879::AL009126.3:2417903-2417983(-)	CP006881.1	100.000	80	0	0	1	80	2235851	2235772	3.82e-37	148
S880::AL009126.3:2421343-2421437(-)	CP006881.1	100.000	94	0	0	1	94	2239305	2239212	7.75e-45	174
S881::AL009126.3:2431343-2431472(-)	CP006881.1	100.000	129	0	0	1	129	2249340	2249212	3.94e-64	239
S900::AL009126.3:2469508-2469579(-)	CP006881.1	100.000	71	0	0	1	71	2287447	2287377	3.28e-32	132
S901::AL009126.3:2470926-2471001(-)	CP006881.1	100.000	75	0	0	1	75	2288869	2288795	2.11e-34	139
S909::AL009126.3:2491948-2492028(-)	CP006881.1	100.000	80	0	0	1	80	2309894	2309815	3.82e-37	148
S917::AL009126.3:2528266-2528403(-)	CP006881.1	100.000	137	0	0	1	137	2346269	2346133	1.51e-68	254
S919::AL009126.3:2537613-2537688(-)	CP006881.1	100.000	75	0	0	1	75	2355554	2355480	2.11e-34	139
S933::AL009126.3:2571797-2571906(-)	CP006881.1	100.000	109	0	0	1	109	2389772	2389664	4.22e-53	202
S952::AL009126.3:2601329-2601527(-)	CP006881.1	100.000	198	0	0	1	198	2419381	2419184	2.83e-102	366
S957::AL009126.3:2609893-2610040(-)	CP006881.1	100.000	147	0	0	1	147	2427894	2427748	4.52e-74	272
S960::AL009126.3:2628534-2628605(-)	CP006881.1	100.000	71	0	0	1	71	2446459	2446389	3.28e-32	132
S982::AL009126.3:2692851-2692932(-)	CP006881.1	100.000	81	0	0	1	81	2510786	2510706	1.08e-37	150
